customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
2873-ZLIWT,False,0.2391304347826087,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.2667893284268629,0.5615719269292685,Yes,0.2259830728206472,False,True,True,True,False,True,True,False,False,False,False,True
3415-TAILE,False,-0.5869565217391305,No,No,Yes,Yes,Month-to-month,No,Mailed check,-0.08555657773689038,-0.37224225769257685,Yes,-0.05922701168105664,False,True,True,True,False,False,False,False,False,False,False,False
0757-WCUUZ,False,0.5434782608695652,No,Yes,No,Yes,Two year,No,Credit card (automatic),-0.12879484820607165,0.5928248048537,No,-0.13410744400641142,True,True,True,True,False,True,False,False,False,False,False,False
1629-DQQVB,False,-0.32608695652173914,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.3725850965961361,-0.20274586223536906,No,-0.364718305363937,False,False,False,True,False,False,False,False,False,True,False,False
1915-IOFGU,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Electronic check,0.002759889604415928,-0.39105881832883294,Yes,0.002347440455501483,False,False,False,True,False,False,True,False,False,False,False,False
3045-XETSH,False,-0.41304347826086957,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.4507819687212512,-0.13085392852801297,Yes,0.46244285799919627,False,False,False,True,False,True,True,False,False,False,False,False
0374-AACSZ,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Electronic check,-0.37166513339466417,-0.3970559523765669,No,-0.37450672525245543,False,False,False,True,False,False,False,False,False,True,False,False
7239-HZZCX,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9310027598896045,-0.4060148160154422,Yes,-0.9374731447867006,True,False,False,True,False,False,False,True,True,False,True,False
4872-VXRIL,False,0.5869565217391305,Yes,No,No,No,One year,Yes,Bank transfer (automatic),-0.10487580496780109,0.6684004818336201,No,-0.09105591081179625,True,False,False,True,False,True,False,False,False,True,False,True
9140-CZQZZ,False,0.8478260869565217,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.1701931922723091,1.213668161038521,No,0.19891727483041372,False,True,False,True,False,False,False,False,False,True,False,True
3423-HHXAO,False,-0.32608695652173914,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.9356025758969642,-0.3316768767751037,No,-0.9434255622864752,False,True,True,True,False,False,False,True,True,False,True,False
9938-TKDGL,False,0.8478260869565217,No,No,Yes,Yes,Two year,Yes,Electronic check,0.5372585096596137,1.553220880930366,No,0.5126991578544835,True,True,True,True,False,False,True,False,False,True,False,True
0531-ZZJWQ,True,0.5652173913043478,No,No,No,No,Month-to-month,Yes,Electronic check,0.06715731370745182,0.782404968632926,No,0.0612366909199391,True,True,False,True,False,True,True,False,False,False,False,False
6537-QLGEX,False,-0.2826086956521739,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.578656853725851,-0.2160368079627794,No,-0.534229928163076,False,False,False,False,True,False,False,False,False,True,False,False
2688-BHGOG,True,-0.43478260869565216,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.16927322907083725,-0.20007883210603283,No,0.1752908891464858,True,False,False,True,False,False,True,False,False,False,False,False
7683-CBDKJ,False,-0.32608695652173914,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.09015639374425008,-0.13552491499762392,Yes,-0.06299687609758048,True,True,True,True,False,False,False,False,False,True,False,False
0946-CLJTI,True,0.6304347826086957,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5216191352345908,1.3011349613022767,Yes,0.5526701041971219,True,True,False,True,False,True,True,False,False,False,False,False
3160-TYXLT,False,0.5217391304347826,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.44250229990800366,0.33872019391224584,No,-0.41332597128662546,True,False,False,False,True,False,False,False,False,True,False,False
1325-USMEC,False,0.8913043478260869,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),0.5335786568537259,1.6347052821194783,No,0.5339644611576,True,True,False,True,False,True,True,False,False,True,False,False
0916-QOFDP,True,-0.32608695652173914,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.46826126954921815,-0.015081244957876381,No,0.4776149088263997,False,True,True,True,False,True,True,False,False,False,False,False
0628-CNQRM,False,-0.15217391304347827,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),-0.052437902483900546,0.043195573614083695,Yes,-0.003502763814479028,True,True,True,True,False,False,False,False,False,True,False,True
5606-AMZBO,False,-0.41304347826086957,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.14351425942962304,-0.1863458371859148,No,0.11373701326795166,False,True,False,True,False,True,True,False,False,True,False,False
6199-IPCAO,False,0.0,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8141674333026678,-0.20774101811296564,No,-0.8609720365060716,False,True,True,True,False,True,False,True,True,False,True,False
7665-TOALD,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.013799448022079119,-0.39132404784445757,Yes,-0.014319328543867724,False,False,False,True,False,False,True,False,False,False,False,False
0112-QWPNC,False,0.43478260869565216,No,Yes,Yes,Yes,One year,No,Electronic check,0.2575896964121435,0.7844531298924714,Yes,0.2309391690103406,True,True,False,True,False,True,False,False,False,True,False,True
0324-BRPCJ,True,0.8478260869565217,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.549218031278749,1.6073424370908738,Yes,0.56271308149393,False,True,False,True,False,True,True,False,False,False,False,False
2777-PHDEI,False,-0.6086956521739131,No,No,Yes,No,Month-to-month,No,Electronic check,0.141674333026679,-0.3888338373922044,Yes,0.14216311372798668,False,False,False,True,False,False,True,False,False,False,False,False
5640-CAXOA,False,0.021739130434782608,No,No,No,Yes,One year,Yes,Credit card (automatic),-0.5519779208831646,-0.06201213425033981,No,-0.5704647185431858,False,False,False,False,True,False,False,False,False,False,False,True
2235-EZAIK,False,0.9347826086956522,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),0.16283348666053377,1.1801018923389188,No,0.08616997158041491,False,True,False,True,False,True,False,False,False,True,False,True
3847-BAERP,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9098436062557498,-0.3390443633202314,No,-0.8458059152901706,False,False,False,True,False,False,False,True,True,False,True,False
1196-AMORA,False,-0.4782608695652174,No,No,No,No,Month-to-month,No,Electronic check,0.05979760809567618,-0.258591410247437,Yes,0.07245369100840338,True,False,False,True,False,True,True,False,False,False,False,False
4282-YMKNA,False,-0.43478260869565216,No,No,No,No,Month-to-month,Yes,Electronic check,0.08095676172953094,-0.20360049067460384,Yes,0.15070226080791058,False,False,False,True,False,True,True,False,False,False,False,False
1453-RZFON,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,-0.3762649494020239,-0.39712962724201817,No,-0.3791363833078358,False,False,True,True,False,False,False,False,False,True,False,False
8263-OKETD,False,-0.1956521739130435,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.026678932842686087,-0.00799372290146355,No,-0.034365747923664376,False,False,False,True,False,True,False,False,False,False,False,True
0670-KDOMA,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9218031278748849,-0.4058674662845396,No,-0.92821382867594,False,False,False,True,False,False,False,True,True,False,True,False
2476-YGEFM,False,0.0,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.10395584176632947,0.2409978523776721,No,0.11138386982876874,False,False,False,True,False,True,True,False,False,False,False,False
8687-BAFGU,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Electronic check,0.06715731370745182,-0.3900273702125151,No,0.06716265323082576,True,False,False,True,False,False,True,False,False,False,False,True
0641-EVBOJ,False,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Mailed check,0.219871205151794,-0.3486515657750779,No,0.02024878493630537,True,False,False,True,False,False,True,False,False,True,False,True
0829-XXPLX,False,-0.1956521739130435,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.3505059797608098,0.13959176757053451,No,0.4293408029032272,False,False,False,True,False,False,True,False,False,True,False,False
9974-JFBHQ,False,0.7608695652173914,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5298988040478384,1.4068141883055885,No,0.48244298079843917,True,False,True,True,False,False,True,False,False,False,False,True
5356-RHIPP,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9227230910763569,-0.40588220125762986,Yes,-0.9291397602870161,True,False,False,True,False,False,False,True,True,False,True,False
6624-JDRDS,False,-0.5,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.7525298988040477,-0.36425590227765836,No,-0.8049106024676446,False,False,False,False,True,False,False,False,False,True,False,False
0608-JDVEC,False,0.45652173913043476,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,-0.9300827966881325,-0.11324563568515778,No,-0.9279545678248388,True,True,False,True,False,False,False,True,True,False,True,False
9780-FKVVF,False,-0.5,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.20607175712971476,-0.31260982159631323,No,-0.2640122196640454,True,False,False,True,False,False,False,False,False,True,False,False
1919-RTPQD,False,-0.4782608695652174,No,No,No,No,Month-to-month,No,Electronic check,-0.4710211591536338,-0.3135086549548188,No,-0.42053875391737966,True,True,True,True,False,False,False,False,False,False,False,False
5214-NLTIT,False,0.9347826086956522,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),0.376264949402024,1.5071888249964085,No,0.3716398313396705,True,True,True,True,False,True,True,False,False,False,False,False
3345-PBBFH,False,-0.45652173913043476,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.38270469181232747,-0.29588562713887334,No,-0.39244665021705416,True,True,False,True,False,False,False,False,False,False,False,False
5055-BRMNE,False,0.8260869565217391,No,No,Yes,Yes,Two year,No,Credit card (automatic),0.6688132474701014,1.6538607471368103,No,0.634192115953972,False,True,True,True,False,True,True,False,False,True,False,True
9189-JWSHV,True,-0.10869565217391304,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.42686292548298077,0.2553791861137614,Yes,0.443746755552219,False,True,False,True,False,True,True,False,False,False,False,False
2190-PHBHR,False,0.9347826086956522,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),0.4434222631094758,1.627986134390322,No,0.4770674333896921,False,True,False,True,False,True,True,False,False,True,False,False
2650-GYRYL,False,0.08695652173913043,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-0.936522539098436,-0.23494177843757708,No,-0.9663734344657413,True,True,True,True,False,False,False,True,True,False,True,False
0746-JTRFU,False,-0.5869565217391305,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8334866605335787,-0.39522881571337526,Yes,-0.7814536683203843,True,False,False,False,True,False,False,False,False,False,False,False
5208-FVQKB,False,0.8913043478260869,Yes,No,No,Yes,Two year,No,Mailed check,-0.044158233670653024,0.9626873643922006,No,-0.06930643864734189,True,True,False,True,False,False,False,False,False,True,False,True
7184-LRUUR,False,-0.15217391304347827,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),-0.0938362465501379,0.01306255364451142,No,-0.0895723158440494,False,False,False,True,False,False,False,False,False,False,False,False
6627-CFOSN,False,0.6521739130434783,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.5354185832566699,1.245466232967292,No,0.46192339467162635,False,False,False,True,False,True,True,False,False,True,False,False
3982-JGSFD,False,0.15217391304347827,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.9199632014719411,-0.20676850988900877,No,-0.9452664025132576,True,False,False,True,False,False,False,True,True,False,True,False
1574-DYCWE,False,0.4782608695652174,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9273229070837166,-0.10866305905408837,No,-0.9296662704188045,False,True,True,True,False,False,False,True,True,False,True,False
7247-XOZPB,False,0.5217391304347826,No,Yes,Yes,No,One year,No,Bank transfer (automatic),0.12971481140754393,0.8129210979028448,No,0.14890669112186136,True,True,False,True,False,True,False,False,False,True,False,True
2466-FCCPT,False,-0.1956521739130435,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9319227230910763,-0.29525202329599237,No,-0.936917585820055,False,True,True,True,False,False,False,True,True,False,True,False
6211-WWLTF,False,0.7391304347826086,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.5400183992640296,1.4537303426249615,No,0.5575830659036195,True,True,False,True,False,False,True,False,False,True,False,False
4826-TZEVA,False,0.2391304347826087,Yes,No,No,No,Month-to-month,No,Credit card (automatic),0.08187672493100281,0.46392326026014585,No,0.07257935315562053,False,False,False,True,False,False,True,False,False,False,False,False
6016-NXBNJ,False,0.13043478260869565,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.9420423183072677,-0.22381687375443426,No,-0.9656479209523008,True,False,False,True,False,False,False,True,True,False,True,False
9138-EFSMO,False,-0.06521739130434782,No,No,No,Yes,One year,No,Bank transfer (automatic),0.15823367065317404,0.18765724979094758,No,0.14568877640093014,True,True,True,True,False,False,True,False,False,False,False,False
0576-WNXXC,True,-0.043478260869565216,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.46366145354185845,0.3279194586370886,Yes,0.41846796522575785,True,True,False,True,False,True,True,False,False,False,False,False
4632-XJMEX,False,0.5217391304347826,Yes,No,No,No,One year,No,Credit card (automatic),-0.13799448022079105,0.5958896792564732,No,-0.1084149447185027,True,False,True,True,False,False,False,False,False,True,False,True
8910-LEDAG,True,0.10869565217391304,No,No,No,No,Month-to-month,No,Credit card (automatic),0.02207911683532664,0.30350360822653544,No,0.018878043041477013,True,True,False,True,False,False,True,False,False,False,False,False
3452-GWUIN,True,-0.21739130434782608,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.45262189512419526,0.10690959725634802,No,0.4124376776768201,False,True,False,True,False,True,True,False,False,False,False,False
2716-GFZOR,False,0.30434782608695654,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0.2897884084636615,0.6348342131340182,No,0.22635829045606579,True,True,False,True,False,False,True,False,False,True,False,False
3724-UCSHY,False,-0.5,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9346826126954922,-0.3756165665302453,No,-0.9238928144909184,True,True,True,True,False,False,False,True,True,False,True,False
8626-XHBIE,False,0.5869565217391305,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.8380864765409384,0.007875843116741547,No,-0.8322476309851282,True,False,True,True,False,True,False,True,True,False,True,False
4628-CTTLA,False,0.6086956521739131,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.5712971481140754,0.21040804824230186,Yes,-0.6172307626682187,True,False,False,False,True,False,False,False,False,False,False,False
3192-LNKRK,False,0.10869565217391304,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,0.25206991720331196,0.44572556849368045,No,0.28173368745636346,True,True,True,True,False,False,True,False,False,False,False,False
4439-YRNVD,False,-0.41304347826086957,Yes,No,No,No,Month-to-month,No,Electronic check,-0.6274149034038639,-0.3016175316709827,No,-0.610619286076851,False,False,False,False,True,False,False,False,False,False,False,True
2876-VBBBL,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9218031278748849,-0.4058674662845396,Yes,-0.92821382867594,False,False,False,True,False,False,False,True,True,False,True,False
6834-NXDCA,False,-0.34782608695652173,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8546458141674333,-0.32318953227511665,Yes,-0.8747234717591613,False,False,False,False,True,False,False,False,False,False,False,False
2208-UGTGR,False,0.5869565217391305,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0.5197792088316467,1.2328973009213042,No,0.5423805181225594,True,False,False,True,False,True,True,False,False,False,False,False
3005-TYFRD,False,0.5652173913043478,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.612695492180313,1.261070569469872,No,0.6081255706618633,False,True,False,True,False,True,True,False,False,False,False,False
8670-MEFCP,False,0.15217391304347827,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.4149034038638457,0.5840280259188176,No,0.4350918670209107,False,True,True,True,False,True,False,False,False,True,False,True
3079-BCHLN,False,0.391304347826087,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9282428702851886,-0.13394827287696662,No,-0.9316811470493311,True,True,False,True,False,False,False,True,True,False,True,False
7777-UNYHB,False,-0.3695652173913043,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-0.9245630174793008,-0.34334697546258597,No,-0.9445719538049504,False,True,True,True,False,False,False,True,True,False,True,False
5597-GLBUC,False,-0.6086956521739131,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.2778288868445264,-0.38665306137484656,Yes,0.2792009921672438,False,False,False,True,False,False,True,False,False,False,False,False
7278-CKDNC,True,-0.10869565217391304,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.18675252989880417,0.20362996062078437,No,0.30825209646475515,True,False,False,True,False,True,True,False,False,False,False,False
2748-MYRVK,False,0.7391304347826086,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),0.5436982520699175,1.3967354667118537,Yes,0.5007338044489815,False,False,False,True,False,True,True,False,False,False,False,False
8450-UYIBU,True,0.13043478260869565,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-0.561177552897884,0.010940717519514628,No,-0.5441638515904778,False,False,False,False,True,False,False,False,False,False,False,False
2969-VAPYH,False,0.8260869565217391,Yes,No,No,No,One year,No,Credit card (automatic),-0.18123275068997233,0.7286517867996744,No,-0.23355782224701138,False,False,False,True,False,False,False,False,False,True,False,True
4822-YCXMX,False,-0.08695652173913043,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.26586936522539106,0.19036848483955457,Yes,0.210459829360957,True,False,False,True,False,True,True,False,False,False,False,False
7181-OQCUT,False,-0.17391304347826086,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,0.6163753449862006,0.2409241775122208,No,0.6500586483939463,True,False,False,True,False,True,True,False,False,True,False,False
8474-UMLNT,False,-0.34782608695652173,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),-0.04691812327506895,-0.16362450868074097,No,-0.10342243973280253,False,False,False,True,False,False,False,False,False,True,False,True
9821-POOTN,False,0.13043478260869565,No,No,No,No,Month-to-month,Yes,Electronic check,0.08923643054277845,0.3473696231162257,Yes,0.059861021097768814,True,True,False,True,False,True,True,False,False,False,False,False
3836-FZSDJ,True,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8371665133394663,0.14838854650541697,No,-0.8073862740756624,True,True,False,True,False,True,False,True,True,False,True,False
9142-XMYJH,False,0.0,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-0.9383624655013799,-0.23454393416414018,No,-0.9190502985939114,False,False,False,True,False,False,False,True,True,False,True,False
6559-ILWKJ,False,0.9130434782608695,Yes,No,Yes,Yes,Two year,No,Electronic check,-0.3863845446182152,0.6241071527243123,Yes,-0.38634821684199155,True,True,False,False,True,False,False,False,False,False,False,False
0187-QSXOE,True,-0.4782608695652174,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.3431462741490342,-0.2334093412361905,No,0.29851328005540173,True,True,False,True,False,False,True,False,False,False,False,False
7733-UDMTP,True,0.6086956521739131,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.28242870285188587,0.4999797394120009,No,-0.2979955342319598,False,False,False,False,True,False,False,False,False,False,False,False
2649-HWLYB,False,0.782608695652174,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),0.10671573137074539,1.0409006015552764,No,0.10122269141671592,True,True,False,True,False,True,False,False,False,True,False,True
5214-CHIWJ,False,-0.043478260869565216,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9208831646734131,-0.23647421563896365,No,-0.895086053257441,True,False,False,True,False,False,False,True,True,False,True,False
4229-CZMLL,False,-0.5,No,No,No,No,Month-to-month,Yes,Electronic check,0.08371665133394686,-0.27338532323005343,Yes,0.14679277178336697,True,False,False,True,False,True,True,False,False,False,False,False
6904-JLBGY,True,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.8647654093836248,2.0743232042672477,No,0.86661457826615,False,False,False,True,False,True,True,False,False,True,False,True
2465-BLLEU,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9310027598896045,-0.4060148160154422,No,-0.9374731447867006,True,False,False,True,False,False,False,True,True,False,True,False
1685-VAYJF,False,-0.391304347826087,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.46274149034038625,-0.26684299517798,No,-0.4749282172537046,True,False,False,True,False,False,False,False,False,False,False,False
8874-EJNSR,False,0.21739130434782608,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8307267709291628,-0.12068679709573675,No,-0.8341011900527219,True,True,True,True,False,True,False,True,True,False,True,False
6917-YACBP,True,0.6521739130434783,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,0.3569457221711133,1.208098341210404,No,0.4221240291514758,False,False,False,True,False,True,True,False,False,True,False,False
5049-MUBWG,False,-0.06521739130434782,No,No,Yes,Yes,One year,No,Bank transfer (automatic),0.08555657773689064,0.15055458754968448,No,0.05601586114364071,True,False,False,True,False,False,False,False,False,True,False,True
4223-WOZCM,True,-0.5869565217391305,No,Yes,No,No,Month-to-month,No,Mailed check,-0.37534498620055184,-0.38027281802676605,No,-0.3115433756992833,True,False,False,True,False,False,False,False,False,False,False,False
0769-MURVM,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),-0.08555657773689038,0.9365180521839073,No,-0.12642135429039567,False,True,True,False,True,False,False,False,False,True,False,True
9253-VIFJQ,False,0.782608695652174,Yes,Yes,No,No,One year,No,Credit card (automatic),-0.06071757129714807,0.8581869352361096,No,-0.07541656977317875,True,True,False,True,False,True,False,False,False,True,False,False
7030-FZTFM,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.7460901563937445,1.922995030630325,No,0.7345407220751617,True,True,True,True,False,True,True,False,False,False,False,True
9741-YLNTD,False,-0.5,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.3238270469181235,-0.25789886651219496,No,0.30898512565685715,True,False,False,True,False,True,True,False,False,False,False,True
5917-RYRMG,True,0.06521739130434782,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.9300827966881325,-0.23864025668323116,No,-0.9631098762683691,True,False,False,True,False,False,False,True,True,False,True,False
5120-ZBLAI,False,0.45652173913043476,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.09843606255749787,0.7304789234628659,No,0.13242231317946657,False,True,False,True,False,True,False,False,False,False,False,False
1194-BHJYC,False,0.6956521739130435,No,Yes,Yes,Yes,Two year,Yes,Mailed check,-0.15087396504139827,0.7017899308561387,No,-0.15601722345198293,True,True,False,False,True,False,False,False,False,True,False,True
3663-MITLP,False,-0.30434782608695654,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5685372585096597,0.01761566032940035,Yes,0.4958689891590422,False,False,False,True,False,False,True,False,False,False,False,False
0906-QVPMS,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.8242870285188595,2.0487432909825647,No,0.844289338310205,True,True,False,True,False,True,True,False,False,True,False,True
9025-ZRPVR,False,-0.43478260869565216,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9457221711131554,-0.35713891027506506,Yes,-0.9213207822379293,True,False,False,True,False,False,False,True,True,False,True,False
1905-OEILC,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9356025758969642,-0.40608849088089344,No,-0.9421028028420809,False,False,False,True,False,False,False,True,True,False,True,False
7858-GTZSP,False,-0.3695652173913043,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.298068077276909,-0.09742027458622347,No,0.34324459526667156,False,False,False,True,False,True,True,False,False,False,False,False
3285-UCQVC,False,0.17391304347826086,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.7681692732290708,-0.12493046934573034,Yes,-0.815950877127637,False,False,False,False,True,False,False,False,False,False,False,True
6248-BSHKG,False,0.6956521739130435,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9190432382704692,-0.05040097545521853,No,-0.9308853690619955,True,True,True,True,False,False,False,True,True,False,True,False
4685-TFLLS,False,-0.2391304347826087,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9300827966881325,-0.31095950461020466,No,-0.9510534750824828,True,True,True,True,False,False,False,True,True,False,True,False
3470-BTGQO,False,-0.17391304347826086,No,No,No,No,Month-to-month,No,Mailed check,-0.4544618215271389,-0.12154142553497159,No,-0.43456000402795997,True,False,True,True,False,False,False,False,False,False,False,False
1209-VFFOC,False,0.8478260869565217,Yes,Yes,No,Yes,Two year,Yes,Mailed check,-0.25666973321067155,0.751770959578285,No,-0.22792358123431136,True,True,True,False,True,False,False,False,False,True,False,True
8224-DWCKX,True,-0.3695652173913043,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.054277828886844584,-0.16780924103837352,No,-0.025353346909190753,True,False,False,True,False,True,True,False,False,False,False,False
5482-PLVPE,True,-0.5869565217391305,No,No,No,No,Month-to-month,No,Electronic check,-0.8463661453541858,-0.39950195790954934,Yes,-0.9157137519264132,False,False,False,False,True,False,False,False,False,False,False,False
4553-DVPZG,False,0.717391304347826,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5703771849126036,1.4048986418038554,No,0.5381034181287694,False,True,False,True,False,True,True,False,False,False,False,False
4902-OHLSK,True,0.0,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.5206991720331189,0.4318157538964794,Yes,0.5248602271885962,False,False,False,True,False,True,True,False,False,False,False,True
6917-IAYHD,False,-0.6086956521739131,Yes,No,No,No,Month-to-month,No,Mailed check,-0.6761729530818766,-0.40193322846944146,No,-0.6809900885186316,True,False,True,False,True,False,False,False,False,False,False,True
0495-ZBNGW,True,-0.5217391304347826,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),0.17571297148114098,-0.3104732504982262,Yes,-0.029319420643299957,True,True,False,True,False,True,True,False,False,False,False,False
8620-RJPZN,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.9135234590616375,-0.40573485152672734,No,-0.9198804441762554,False,False,False,True,False,False,False,True,True,False,True,False
7572-KPVKK,False,0.717391304347826,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0.6200551977920884,1.53038167264047,No,0.6652846052243137,True,False,True,True,False,True,True,False,False,False,False,True
2642-MAWLJ,False,0.15217391304347827,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9218031278748849,-0.20025565178311586,No,-0.9338980199550457,False,True,True,True,False,False,False,True,True,False,True,False
2357-COQEK,True,-0.021739130434782608,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6062557497700093,0.44003786888084195,Yes,0.6086011628075525,False,False,False,True,False,True,True,False,False,False,False,True
